% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
2.005	2	4	201	6	1	2	137	0
2.04	2	4	205	1	1	2	137	0
2.041	2	4	205	2	1	2	137	0
2.042	2	4	205	3	1	2	137	0
2.275	2	4	228	6	1	2	137	0
6.041	2	4	605	2	1	2	137	0
6.14	2	4	615	1	1	2	137	0
7.241	2	4	725	2	1	2	137	0
7.34	2	4	735	1	1	2	137	0
7.575	2	4	758	6	1	2	137	0
7.941	2	4	795	2	1	2	137	0
8.441	2	4	845	2	1	2	137	0
