% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
2011	2	4	1	0	2	137	0	1	0
2046	2	4	1	0	2	137	0	1	0
2047	2	4	1	0	2	137	0	1	0
2048	2	4	1	0	2	137	0	1	0
2281	2	4	1	0	2	137	0	1	0
6047	2	4	1	0	2	137	0	1	0
6146	2	4	1	0	2	137	0	1	0
7247	2	4	1	0	2	137	0	1	0
7346	2	4	1	0	2	137	0	1	0
7581	2	4	1	0	2	137	0	1	0
7947	2	4	1	0	2	137	0	1	0
8447	2	4	1	0	2	137	0	1	0
